date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2014-03-29,2014,PHI,DET,123,98,1,25,221,0,,,20140329_DET_PHI,1156.1265533274182,1355.5032163726692,1178.832233113011,1332.7975365870764,-199.376663045251,0.36076207461798226,-199.376663045251
2014-03-29,2014,WAS,ATL,101,97,1,4,198,0,,,20140329_ATL_WAS,1520.116080776072,1426.4451241717563,1522.8208246457225,1423.740380302106,93.67095660431573,0.7530339888203219,93.67095660431573
2014-03-29,2014,HOU,LAC,107,118,0,-11,225,0,,,20140329_LAC_HOU,1672.9506220601468,1698.8391942429973,1660.3712336919693,1711.4185826111748,-25.888572182850567,0.6050661891672109,-25.888572182850567
2014-03-30,2014,CLE,IND,90,76,1,14,166,0,,,20140330_IND_CLE,1385.9650608285826,1595.3411972175948,1401.3967807694276,1579.9094772767498,-209.37613638901212,0.3475967853480839,-209.37613638901212
2014-03-30,2014,OKC,UTA,116,96,1,20,212,0,,,20140330_UTA_OKC,1700.7161365623758,1345.21224009228,1702.3423974067905,1343.5859792478652,355.5038964700959,0.9322698702706067,355.5038964700959
2014-03-30,2014,BKN,MIN,114,99,1,15,213,0,,,20140330_MIN_BKN,1546.8697425652683,1543.611746149219,1555.7149768022753,1534.766511912212,3.257996416049309,0.6443742571472663,3.257996416049309
2014-03-30,2014,ORL,TOR,93,98,0,-5,191,0,,,20140330_TOR_ORL,1302.5598920638488,1583.0947980921474,1299.3463399271147,1586.3083502288814,-280.53490602829856,0.26129618851132186,-280.53490602829856
2014-03-30,2014,BOS,CHI,102,107,0,-5,209,0,,,20140330_CHI_BOS,1359.9035682738363,1550.6279431452654,1355.0177816921469,1555.5137297269548,-190.72437487142906,0.37232591258133246,-190.72437487142906
2014-03-30,2014,GSW,NYK,84,89,0,-5,173,0,,,20140330_NYK_GSW,1629.034045945728,1453.023066901942,1619.459712277854,1462.597400569816,176.01097904378594,0.830453810180999,176.01097904378594
2014-03-30,2014,POR,MEM,105,98,1,7,203,0,,,20140330_MEM_POR,1584.5860108316465,1619.7045953382228,1591.1072687712308,1613.1833373986385,-35.118584506576326,0.5923013998293766,-35.118584506576326
2014-03-30,2014,LAL,PHX,115,99,1,16,214,0,,,20140330_PHX_LAL,1353.5406331250122,1566.88021845585,1370.492295942043,1549.928555638819,-213.33958533083774,0.3424410033110832,-213.33958533083774
2014-03-31,2014,MIA,TOR,93,83,1,10,176,0,,,20140331_TOR_MIA,1688.921931738351,1586.3083502288814,1693.164014908821,1582.0662670584115,102.61358150946967,0.7624823693571611,102.61358150946967
2014-03-31,2014,DET,MIL,116,111,1,5,227,0,,,20140331_MIL_DET,1332.7975365870764,1249.875589224922,1335.9732776689793,1246.699848143019,82.92194736215447,0.7413473770271124,82.92194736215447
2014-03-31,2014,NOP,SAC,97,102,0,-5,199,0,,,20140331_SAC_NOP,1441.1998523362613,1395.8684344645317,1432.4021006819141,1404.6661861188788,45.33141787172963,0.6977475763722193,45.33141787172963
2014-03-31,2014,CHI,BOS,94,80,1,14,174,0,,,20140331_BOS_CHI,1555.5137297269548,1355.0177816921469,1558.6371648695188,1351.894346549583,200.49594803480795,0.8493860336629728,200.49594803480795
2014-03-31,2014,MIN,LAC,104,114,0,-10,218,0,,,20140331_LAC_MIN,1534.766511912212,1711.4185826111748,1527.111489376412,1719.0736051469748,-176.6520706989627,0.39144440111207984,-176.6520706989627
2014-03-31,2014,DEN,MEM,92,94,0,-2,186,0,,,20140331_MEM_DEN,1445.3493085789773,1613.1833373986385,1441.6497830655194,1616.8828629120965,-167.83402881966117,0.4036007788118254,-167.83402881966117
2014-03-31,2014,ATL,PHI,103,95,1,8,198,0,,,20140331_PHI_ATL,1423.740380302106,1178.832233113011,1425.4587027952964,1177.1139106198204,244.90814718909496,0.8792610323325004,244.90814718909496
2014-03-31,2014,IND,SAS,77,103,0,-26,180,0,,,20140331_SAS_IND,1579.9094772767498,1756.309143226097,1565.3489627478762,1770.8696577549706,-176.39966594934708,0.3917905731599639,-176.39966594934708
2014-03-31,2014,CHA,WAS,100,94,1,6,194,0,,,20140331_WAS_CHA,1482.0737552513096,1522.8208246457225,1488.2095053486707,1516.6850745483614,-40.74706939441285,0.5844546137031202,-40.74706939441285
2014-03-31,2014,UTA,NYK,83,92,0,-9,175,0,,,20140331_NYK_UTA,1343.5859792478652,1462.597400569816,1334.5221006225638,1471.6612791951175,-119.01142132195082,0.47266763947690327,-119.01142132195082
2014-04-01,2014,BKN,HOU,105,96,1,9,201,0,,,20140401_HOU_BKN,1555.7149768022753,1660.3712336919693,1565.5426410458426,1650.543569448402,-104.65625688969408,0.4932995088341587,-104.65625688969408
2014-04-01,2014,DAL,GSW,120,122,0,-2,242,0,,,20140401_GSW_DAL,1589.7502986396653,1619.459712277854,1584.2625966576834,1624.9474142598358,-29.709413638188607,0.5997983909321029,-29.709413638188607
2014-04-01,2014,LAL,POR,112,124,0,-12,236,0,,,20140401_POR_LAL,1370.492295942043,1591.1072687712308,1363.422991759184,1598.1765729540898,-220.61497282918776,0.3330737360244585,-220.61497282918776
2014-04-02,2014,SAS,GSW,111,90,1,21,201,0,,,20140402_GSW_SAS,1770.8696577549706,1624.9474142598358,1776.402425904097,1619.4146461107093,145.9222434951348,0.804654346380069,145.9222434951348
2014-04-02,2014,DEN,NOP,137,107,1,30,244,0,,,20140402_NOP_DEN,1441.6497830655194,1432.4021006819141,1455.6352358034994,1418.416647943934,9.247682383605252,0.6522355103833424,9.247682383605252
2014-04-02,2014,MIN,MEM,102,88,1,14,190,0,,,20140402_MEM_MIN,1527.111489376412,1616.8828629120965,1539.4933120883993,1604.5010402001092,-89.77137353568446,0.5147159254075635,-89.77137353568446
2014-04-02,2014,MIA,MIL,96,77,1,19,173,0,,,20140402_MIL_MIA,1693.164014908821,1246.699848143019,1694.071706472067,1245.7921565797728,446.464166765802,0.9587389792389204,446.464166765802
2014-04-02,2014,PHX,LAC,108,112,0,-4,220,0,,,20140402_LAC_PHX,1549.928555638819,1719.0736051469748,1545.1128612726104,1723.8892995131835,-169.1450495081558,0.4017855289706928,-169.1450495081558
2014-04-02,2014,IND,DET,101,94,1,7,195,0,,,20140402_DET_IND,1565.3489627478762,1335.9732776689793,1567.0875439233175,1334.234696493538,229.37568507889682,0.8694425450920115,229.37568507889682
2014-04-02,2014,SAC,LAL,107,102,1,5,209,0,,,20140402_LAL_SAC,1404.6661861188788,1363.422991759184,1408.551475781143,1359.53770209692,41.243194359694826,0.6927614402719855,41.243194359694826
2014-04-02,2014,NYK,BKN,110,81,1,29,191,0,,,20140402_BKN_NYK,1471.6612791951175,1565.5426410458426,1492.516866861693,1544.6870533792671,-93.88136185072517,0.5088045179210967,-93.88136185072517
2014-04-02,2014,WAS,BOS,118,92,1,26,210,0,,,20140402_BOS_WAS,1516.6850745483614,1351.894346549583,1522.5047386749995,1346.0746824229448,164.7907279987785,0.8211646309543442,164.7907279987785
2014-04-02,2014,TOR,HOU,107,103,1,4,210,0,,,20140402_HOU_TOR,1582.0662670584115,1650.543569448402,1587.6769073695634,1644.93292913725,-68.47730238999043,0.5452407380522856,-68.47730238999043
2014-04-02,2014,ORL,CLE,98,119,0,-21,217,0,,,20140402_CLE_ORL,1299.3463399271147,1401.3967807694276,1282.5263665753782,1418.216754121164,-102.05044084231281,0.4970492126844782,-102.05044084231281
2014-04-02,2014,PHI,CHA,93,123,0,-30,216,0,,,20140402_CHA_PHI,1177.1139106198204,1488.2095053486707,1168.554463701884,1496.7689522666071,-311.0955947288503,0.22878862967915356,-311.0955947288503
2014-04-02,2014,ATL,CHI,92,105,0,-13,197,0,,,20140402_CHI_ATL,1425.4587027952964,1558.6371648695188,1414.6591105747068,1569.4367570901084,-133.17846207422235,0.4523969698951313,-133.17846207422235
2014-04-03,2014,OKC,SAS,106,94,1,12,200,0,,,20140403_SAS_OKC,1702.3423974067905,1776.402425904097,1712.8925132546258,1765.8523100562618,-74.06002849730658,0.5372614100900692,-74.06002849730658
2014-04-03,2014,LAC,DAL,107,113,0,-6,220,0,,,20140403_DAL_LAC,1723.8892995131835,1584.2625966576834,1713.5215381713506,1594.6303579995163,139.62670285550007,0.7988949713306713,139.62670285550007
2014-04-04,2014,GSW,SAC,102,69,1,33,171,0,,,20140404_SAC_GSW,1619.4146461107093,1408.551475781143,1624.788788320712,1403.1773335711403,210.8631703295664,0.8568625612418592,210.8631703295664
2014-04-04,2014,CHI,MIL,102,90,1,12,192,0,,,20140404_MIL_CHI,1569.4367570901084,1245.7921565797728,1570.8319611048216,1244.3969525650596,323.6446005103355,0.9197307499353949,323.6446005103355
2014-04-04,2014,LAL,DAL,95,107,0,-12,202,0,,,20140404_DAL_LAL,1359.53770209692,1594.6303579995163,1352.925553760238,1601.2425063361982,-235.09265590259633,0.31482532616669107,-235.09265590259633
2014-04-04,2014,POR,PHX,93,109,0,-16,202,0,,,20140404_PHX_POR,1598.1765729540898,1545.1128612726104,1580.465081330669,1562.8243528960313,53.06371168147939,0.7070512662329854,53.06371168147939
2014-04-04,2014,HOU,OKC,111,107,1,4,218,0,,,20140404_OKC_HOU,1644.93292913725,1712.8925132546258,1650.5321916987625,1707.2932506931134,-67.9595841173757,0.5459795946716097,-67.9595841173757
2014-04-04,2014,UTA,NOP,100,96,1,4,196,0,,,20140404_NOP_UTA,1334.5221006225638,1418.416647943934,1340.476789102754,1412.4619594637438,-83.89454732137028,0.5231610223923959,-83.89454732137028
2014-04-04,2014,NYK,WAS,89,90,0,-1,179,0,,,20140404_WAS_NYK,1492.516866861693,1522.5047386749995,1487.92831778833,1527.0932877483624,-29.987871813306583,0.5994135606992284,-29.987871813306583
2014-04-04,2014,BOS,PHI,102,111,0,-9,213,0,,,20140404_PHI_BOS,1346.0746824229448,1168.554463701884,1332.8254820547388,1181.80366407009,177.5202187210607,0.8316735568910847,177.5202187210607
2014-04-04,2014,ATL,CLE,117,98,1,19,215,0,,,20140404_CLE_ATL,1414.6591105747068,1418.216754121164,1425.362590298293,1407.5132743975778,-3.557643546457257,0.6353335023533841,-3.557643546457257
2014-04-04,2014,TOR,IND,102,94,1,8,196,0,,,20140404_IND_TOR,1587.6769073695634,1567.0875439233175,1593.1934708824979,1561.570980410383,20.589363446245898,0.6668935160565655,20.589363446245898
2014-04-04,2014,MEM,DEN,100,92,1,8,192,0,,,20140404_DEN_MEM,1604.5010402001092,1455.6352358034994,1607.4191575694801,1452.7171184341285,148.86580439660975,0.8073040380779642,148.86580439660975
2014-04-04,2014,MIA,MIN,121,122,0,-1,243,0,,,20140404_MIN_MIA,1694.071706472067,1539.4933120883993,1688.6158273321118,1544.9491912283545,154.57839438366773,0.8123680301829931,154.57839438366773
2014-04-04,2014,CHA,ORL,91,80,1,11,171,0,,,20140404_ORL_CHA,1496.7689522666071,1282.5263665753782,1499.2462661807879,1280.0490526611975,214.2425856912289,0.8592319893137016,214.2425856912289
2014-04-04,2014,BKN,DET,116,104,1,12,220,0,,,20140404_DET_BKN,1544.6870533792671,1334.234696493538,1547.3608868689607,1331.5608630038444,210.45235688572916,0.8565722718160502,210.45235688572916
2014-04-05,2014,MIL,TOR,98,102,0,-4,200,0,,,20140405_TOR_MIL,1244.3969525650596,1593.1934708824979,1242.3635332360916,1595.2268902114658,-348.7965183174383,0.1927580151886999,-348.7965183174383
2014-04-05,2014,PHI,BKN,101,105,0,-4,206,0,,,20140405_BKN_PHI,1181.80366407009,1547.3608868689607,1179.9447295698883,1549.2198213691624,-365.5572227988707,0.17818832645961202,-365.5572227988707
2014-04-05,2014,DET,BOS,115,111,1,4,226,0,,,20140405_BOS_DET,1331.5608630038444,1332.8254820547388,1335.7999804558942,1328.586364602689,-1.2646190508944528,0.6383861775977553,-1.2646190508944528
2014-04-05,2014,WAS,CHI,78,96,0,-18,174,0,,,20140405_CHI_WAS,1527.0932877483624,1570.8319611048216,1510.1790909303081,1587.746157922876,-43.73867335645923,0.5802661919991178,-43.73867335645923
2014-04-05,2014,ORL,MIN,100,92,1,8,192,0,,,20140405_MIN_ORL,1280.0490526611975,1544.9491912283545,1291.6149637126932,1533.3832801768588,-264.900138567157,0.2790373875834383,-264.900138567157
2014-04-05,2014,CLE,CHA,94,96,0,-2,190,0,,,20140405_CHA_CLE,1407.5132743975778,1499.2462661807879,1402.5989618626666,1504.160578715699,-91.73299178321008,0.5118949364032935,-91.73299178321008
2014-04-06,2014,GSW,UTA,130,102,1,28,232,0,,,20140406_UTA_GSW,1624.788788320712,1340.476789102754,1627.9274534368674,1337.3381239865987,284.3119992179579,0.901346647215186,284.3119992179579
2014-04-06,2014,POR,NOP,100,94,1,6,194,0,,,20140406_NOP_POR,1580.465081330669,1412.4619594637438,1582.7081774365838,1410.218863357829,168.00312186692508,0.8238641363159116,168.00312186692508
2014-04-06,2014,SAC,DAL,91,93,0,-2,184,0,,,20140406_DAL_SAC,1403.1773335711403,1601.2425063361982,1399.9290213558768,1604.4908185514616,-198.06517276505792,0.36250492008378415,-198.06517276505792
2014-04-06,2014,PHX,OKC,122,115,1,7,237,0,,,20140406_OKC_PHX,1562.8243528960313,1707.2932506931134,1571.9822474525977,1698.135356136547,-144.46889779708204,0.4363512949097996,-144.46889779708204
2014-04-06,2014,IND,ATL,88,107,0,-19,195,0,,,20140406_ATL_IND,1561.570980410383,1425.362590298293,1540.4120014024452,1446.521569306231,136.20839011209,0.7957149660164018,136.20839011209
2014-04-06,2014,HOU,DEN,130,125,1,5,255,0,,,20140406_DEN_HOU,1650.5321916987625,1452.7171184341285,1652.2667264808072,1450.9825836520838,197.81507326463407,0.8474011186955749,197.81507326463407
2014-04-06,2014,LAC,LAL,120,97,1,23,217,0,,,20140406_LAL_LAC,1713.5215381713506,1352.925553760238,1715.2617904076578,1351.1853015239308,360.59598441111257,0.9340974491241617,360.59598441111257
2014-04-06,2014,MIA,NYK,102,91,1,11,193,0,,,20140406_NYK_MIA,1688.6158273321118,1487.92831778833,1691.2870821760664,1485.2570629443755,200.68750954378174,0.8495270492027046,200.68750954378174
2014-04-06,2014,SAS,MEM,112,92,1,20,204,0,,,20140406_MEM_SAS,1765.8523100562618,1607.4191575694801,1770.8549224581154,1602.4165451676265,158.43315248678164,0.8157269135135713,158.43315248678164
2014-04-08,2014,ATL,DET,95,102,0,-7,197,0,,,20140408_DET_ATL,1446.521569306231,1335.7999804558942,1435.422907375577,1346.898642386548,110.72158885033673,0.7708312724125732,110.72158885033673
2014-04-08,2014,MIA,BKN,87,88,0,-1,175,0,,,20140408_BKN_MIA,1691.2870821760664,1549.2198213691624,1685.861477092529,1554.6454264527,142.06726080690396,0.8011426305630032,142.06726080690396
2014-04-08,2014,MIN,SAS,110,91,1,19,201,0,,,20140408_SAS_MIN,1533.3832801768588,1770.8549224581154,1552.9833545496656,1751.2548480853086,-237.47164228125666,0.31187878902124566,-237.47164228125666
2014-04-08,2014,UTA,DAL,83,95,0,-12,178,0,,,20140408_DAL_UTA,1337.3381239865987,1604.4908185514616,1331.6635906681888,1610.1653518698715,-267.15269456486294,0.27643628296918915,-267.15269456486294
2014-04-08,2014,SAC,OKC,92,107,0,-15,199,0,,,20140408_OKC_SAC,1399.9290213558768,1698.135356136547,1394.301231732108,1703.7631457603159,-298.2063347806702,0.24214279323123286,-298.2063347806702
2014-04-08,2014,LAL,HOU,130,145,0,-15,275,0,,,20140408_HOU_LAL,1351.1853015239308,1652.2667264808072,1345.6388099072983,1657.8132180974396,-301.0814249568764,0.23911861929125483,-301.0814249568764
2014-04-09,2014,WAS,CHA,88,94,0,-6,182,0,,,20140409_CHA_WAS,1510.1790909303081,1504.160578715699,1500.9408976051861,1513.398772040821,6.018512214609018,0.6480073204241334,6.018512214609018
2014-04-09,2014,ORL,BKN,115,111,1,4,226,0,,,20140409_BKN_ORL,1291.6149637126932,1554.6454264527,1299.6577967726905,1546.6025933927026,-263.03046274000667,0.28120772371462877,-263.03046274000667
2014-04-09,2014,MIN,CHI,87,102,0,-15,189,0,,,20140409_CHI_MIN,1552.9833545496656,1587.746157922876,1537.8129265230345,1602.916585949507,-34.76280337321032,0.5927958680094854,-34.76280337321032
2014-04-09,2014,LAC,OKC,101,107,0,-6,208,0,,,20140409_OKC_LAC,1715.2617904076578,1703.7631457603159,1705.9590964767442,1713.0658396912295,11.498644647341962,0.6551687779075669,11.498644647341962
2014-04-09,2014,DEN,HOU,123,116,1,7,239,0,,,20140409_HOU_DEN,1450.9825836520838,1657.8132180974396,1461.043709643815,1647.7520921057085,-206.83063444535583,0.35092709125170085,-206.83063444535583
2014-04-09,2014,MIL,IND,102,104,0,-2,206,0,,,20140409_IND_MIL,1242.3635332360916,1540.4120014024452,1240.342179758089,1542.4333548804477,-298.0484681663536,0.24230959731335827,-298.0484681663536
2014-04-09,2014,CLE,DET,122,100,1,22,222,0,,,20140409_DET_CLE,1402.5989618626666,1346.898642386548,1411.6242017157435,1337.873402533471,55.700319476118466,0.710185077267084,55.700319476118466
2014-04-09,2014,ATL,BOS,105,97,1,8,202,0,,,20140409_BOS_ATL,1435.422907375577,1328.586364602689,1439.055401703625,1324.953870274641,106.83654277288815,0.7668567329085502,106.83654277288815
2014-04-09,2014,TOR,PHI,125,114,1,11,239,0,,,20140409_PHI_TOR,1595.2268902114658,1179.9447295698883,1595.9906433033732,1179.180976477981,415.28216064157755,0.9510237036661541,415.28216064157755
2014-04-09,2014,MEM,MIA,107,102,1,5,209,0,,,20140409_MIA_MEM,1602.4165451676265,1685.861477092529,1609.0312426967969,1679.2467795633586,-83.44493192490245,0.523806643505807,-83.44493192490245
2014-04-09,2014,NOP,PHX,88,94,0,-6,182,0,,,20140409_PHX_NOP,1410.218863357829,1571.9822474525977,1404.1465161842711,1578.0545946261554,-161.76338409476875,0.4120399679206418,-161.76338409476875
2014-04-09,2014,POR,SAC,100,99,1,1,199,0,,,20140409_SAC_POR,1582.7081774365838,1394.301231732108,1583.7573685512127,1393.252040617479,188.4069457044759,0.840265363546882,188.4069457044759
2014-04-10,2014,DAL,SAS,100,109,0,-9,209,0,,,20140410_SAS_DAL,1610.1653518698715,1751.2548480853086,1601.8506740791097,1759.5695258760704,-141.08949621543707,0.44114161616793507,-141.08949621543707
2014-04-10,2014,GSW,DEN,99,100,0,-1,199,0,,,20140410_DEN_GSW,1627.9274534368674,1461.043709643815,1622.4454939395644,1466.525669141118,166.88374379305242,0.822927131891362,166.88374379305242
2014-04-11,2014,SAS,PHX,112,104,1,8,216,0,,,20140411_PHX_SAS,1759.5695258760704,1578.0545946261554,1762.0169107392958,1575.6072097629303,181.51493124991498,0.8348682393207586,181.51493124991498
2014-04-11,2014,MIA,IND,98,86,1,12,184,0,,,20140411_IND_MIA,1679.2467795633586,1542.4333548804477,1683.232692556321,1538.4474418874854,136.81342468291086,0.7962805309346644,136.81342468291086
2014-04-11,2014,LAL,GSW,95,112,0,-17,207,0,,,20140411_GSW_LAL,1345.6388099072983,1622.4454939395644,1338.8258404815315,1629.2584633653312,-276.80668403226605,0.26545984308348053,-276.80668403226605
2014-04-11,2014,OKC,NOP,116,94,1,22,210,0,,,20140411_NOP_OKC,1713.0658396912295,1404.1465161842711,1715.3550988454328,1401.8572570300678,308.91932350695834,0.9132460069665547,308.91932350695834
2014-04-11,2014,MIL,CLE,119,116,1,3,235,0,,,20140411_CLE_MIL,1240.342179758089,1411.6242017157435,1246.7013397889805,1405.2650416848521,-171.28202195765448,0.3988324438282983,-171.28202195765448
2014-04-11,2014,MIN,HOU,112,110,1,2,222,0,,,20140411_HOU_MIN,1537.8129265230345,1647.7520921057085,1542.7437726556795,1642.8212459730635,-109.93916558267392,0.48570029155145983,-109.93916558267392
2014-04-11,2014,TOR,NYK,100,108,0,-8,208,0,,,20140411_NYK_TOR,1595.9906433033732,1485.2570629443755,1584.0125394083093,1497.2351668394394,110.73358035899764,0.7708434661287621,110.73358035899764
2014-04-11,2014,CHI,DET,106,98,1,8,204,0,,,20140411_DET_CHI,1602.916585949507,1337.873402533471,1604.4480104225174,1336.3419780604606,265.04318341603584,0.8910350487812191,265.04318341603584
2014-04-11,2014,BOS,CHA,106,103,1,3,209,0,,,20140411_CHA_BOS,1324.953870274641,1513.398772040821,1331.476202748503,1506.876439566959,-188.44490176618,0.3753975473497678,-188.44490176618
2014-04-11,2014,BKN,ATL,88,93,0,-5,181,0,,,20140411_ATL_BKN,1546.6025933927026,1439.055401703625,1537.3373698264847,1448.3206252698428,107.54719168907764,0.7675873224626355,107.54719168907764
2014-04-11,2014,UTA,POR,99,111,0,-12,210,0,,,20140411_POR_UTA,1331.6635906681888,1583.7573685512127,1325.5614896250306,1589.859469594371,-252.0937778830239,0.2941065550965579,-252.0937778830239
2014-04-11,2014,MEM,PHI,117,95,1,22,212,0,,,20140411_PHI_MEM,1609.0312426967969,1179.180976477981,1610.1433004041703,1178.0689187706075,429.85026621881593,0.9547852597668905,429.85026621881593
2014-04-11,2014,ORL,WAS,86,96,0,-10,182,0,,,20140411_WAS_ORL,1299.6577967726905,1500.9408976051861,1292.7799061650956,1507.818788212781,-201.28310083249562,0.3582351384160998,-201.28310083249562
2014-04-12,2014,CLE,BOS,99,111,0,-12,210,0,,,20140412_BOS_CLE,1405.2650416848521,1331.476202748503,1390.3265721042992,1346.414672329056,73.78883893634907,0.7311389803294998,73.78883893634907
