date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_fgm,home_fga,home_fg_pct,home_fg3m,home_fg3a,home_three_pct,home_ftm,home_fta,home_ft_pct,home_oreb,home_dreb,home_reb,home_ast,home_stl,home_blk,home_tov,home_pf,home_efg_pct,home_ts_pct,home_plus_minus,vis_fgm,vis_fga,vis_fg_pct,vis_fg3m,vis_fg3a,vis_three_pct,vis_ftm,vis_fta,vis_ft_pct,vis_oreb,vis_dreb,vis_reb,vis_ast,vis_stl,vis_blk,vis_tov,vis_pf,vis_efg_pct,vis_ts_pct,vis_plus_minus,opening_total,spread,ml_home,ml_away,implied_prob_home,implied_prob_away,home_raptor_off,home_raptor_def,home_raptor_total,home_war,vis_raptor_off,vis_raptor_def,vis_raptor_total,vis_war,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2019-01-11,2019,UTA,LAL,113,95,1,18,208,0,,,20190111_LAL_UTA,38.0,96.0,0.3958333333333333,15.0,42.0,0.3571428571428571,22.0,32.0,0.6875,15.0,50.0,65.0,24.0,9.0,9.0,16.0,20.0,0.4739583333333333,0.5132630813953488,90.0,37.0,103.0,0.3592233009708738,5.0,27.0,0.1851851851851851,16.0,24.0,0.6666666666666666,16.0,39.0,55.0,14.0,9.0,5.0,12.0,23.0,0.3834951456310679,0.4182810848890454,-90.0,217.0,10,-400,300,0.8,0.25,0.1743511107815237,1.157037145567147,1.331388256430119,41.220556445,-0.487779376240382,0.1689894596109397,-0.3187899166495626,24.64013724,1595.3375878335798,1523.0157979034793,1602.5796567374127,1515.7737289996464,72.32178993010052,0.7294756669847658,72.32178993010052
2019-01-11,2019,NYK,IND,106,121,0,-15,227,0,,,20190111_IND_NYK,39.0,88.0,0.4431818181818182,14.0,39.0,0.358974358974359,14.0,16.0,0.875,8.0,29.0,37.0,22.0,8.0,5.0,16.0,18.0,0.5227272727272727,0.5576599326599326,-75.0,49.0,94.0,0.5212765957446809,12.0,26.0,0.4615384615384615,11.0,11.0,1.0,11.0,36.0,47.0,30.0,8.0,1.0,14.0,15.0,0.5851063829787234,0.6121003642250101,75.0,218.5,8,300,-400,0.25,0.8,-1.3497698061512056,-0.8712098963885547,-2.2209797024874374,5.297003408999998,-0.0285867629446841,0.7477328581922356,0.719146095460137,34.797824561999995,1309.2775094139447,1616.7210311940053,1303.9076396266234,1622.0909009813265,-307.44352178006056,0.2325191568813056,-307.44352178006056
2019-01-11,2019,PHI,ATL,121,123,0,-2,244,0,,,20190111_ATL_PHI,45.0,87.0,0.5172413793103449,11.0,33.0,0.3333333333333333,20.0,27.0,0.7407407407407407,11.0,19.0,30.0,31.0,13.0,4.0,15.0,23.0,0.5804597701149425,0.6118527508090615,-10.0,45.0,81.0,0.5555555555555556,12.0,25.0,0.48,21.0,27.0,0.7777777777777778,15.0,29.0,44.0,27.0,7.0,4.0,21.0,24.0,0.6296296296296297,0.6621447028423773,10.0,231.5,12.5,-650,450,0.8666666666666667,0.1818181818181818,0.4254021349536963,0.2204476078732579,0.6458497427628256,34.388295375999995,-0.6394459125787539,-0.8212863841888379,-1.4607322968306051,13.140243723,1585.346834139808,1325.3984375950988,1578.682888837119,1332.0623828977878,259.9483965447091,0.8881547255578012,259.9483965447091
2019-01-11,2019,MIN,DAL,115,119,0,-4,234,0,,,20190111_DAL_MIN,47.0,102.0,0.4607843137254901,10.0,24.0,0.4166666666666667,11.0,13.0,0.8461538461538461,17.0,36.0,53.0,27.0,5.0,10.0,13.0,20.0,0.5098039215686274,0.5337913108057928,-20.0,44.0,97.0,0.4536082474226804,13.0,38.0,0.3421052631578947,18.0,24.0,0.75,11.0,32.0,43.0,25.0,7.0,7.0,7.0,16.0,0.520618556701031,0.5531796206768316,20.0,221.0,4.5,-190,160,0.6551724137931034,0.3846153846153846,0.2071945718030158,-0.4993770663168591,-0.2921824945623582,24.896315627000003,-0.2319712182580254,-0.0152949641883625,-0.2472661825666548,25.297554015000003,1537.317287532367,1471.2168694187126,1529.2521626998523,1479.2819942512272,66.10041811365431,0.7223504830363487,66.10041811365431
2019-01-11,2019,TOR,BKN,122,105,1,17,227,0,,,20190111_BKN_TOR,48.0,105.0,0.4571428571428571,11.0,35.0,0.3142857142857143,15.0,24.0,0.625,13.0,42.0,55.0,32.0,10.0,4.0,9.0,22.0,0.5095238095238095,0.5278643129110419,85.0,37.0,88.0,0.4204545454545454,11.0,30.0,0.3666666666666666,20.0,30.0,0.6666666666666666,9.0,45.0,54.0,20.0,4.0,4.0,17.0,21.0,0.4829545454545454,0.5187747035573123,-85.0,219.5,10.5,-650,450,0.8666666666666667,0.1818181818181818,0.7552245152689406,0.6775689346628432,1.4327934500844148,42.449690893,-0.1748673212700199,0.1089978936377877,-0.065869427659009,27.371582224,1647.9139843455848,1453.5256819839467,1651.5931236800698,1449.8465426494618,194.38830236163813,0.8448327736083536,194.38830236163813
2019-01-11,2019,POR,CHA,127,96,1,31,223,0,,,20190111_CHA_POR,52.0,93.0,0.5591397849462365,15.0,40.0,0.375,8.0,9.0,0.8888888888888888,7.0,40.0,47.0,31.0,10.0,16.0,9.0,20.0,0.6397849462365591,0.6549092409240924,155.0,36.0,90.0,0.4,13.0,30.0,0.4333333333333333,11.0,16.0,0.6875,10.0,33.0,43.0,23.0,3.0,2.0,13.0,10.0,0.4722222222222222,0.4946413849958779,-155.0,223.0,6.5,-270,220,0.7297297297297297,0.3125,0.9711163605721912,0.1465636581280153,1.1176800186767384,39.25193328,0.1816289884349251,-0.5239848723304926,-0.3423558841173919,24.284404201,1562.3388241367293,1454.8761685423615,1571.269544071058,1445.9454486080328,107.46265559436779,0.7675004980142629,107.46265559436779
2019-01-12,2019,PHX,DEN,102,93,1,9,195,0,,,20190112_DEN_PHX,38.0,92.0,0.4130434782608695,8.0,26.0,0.3076923076923077,18.0,25.0,0.72,14.0,35.0,49.0,29.0,11.0,9.0,9.0,19.0,0.4565217391304347,0.4951456310679611,45.0,34.0,88.0,0.3863636363636363,10.0,31.0,0.3225806451612903,15.0,22.0,0.6818181818181818,13.0,37.0,50.0,25.0,7.0,6.0,15.0,19.0,0.4431818181818182,0.476044226044226,-45.0,217.5,10,375,-500,0.2105263157894736,0.8333333333333334,-1.0569596047988734,-1.0810079281243274,-2.137967532896394,6.265208317,0.5548228107006232,0.4709313073280624,1.0257541181218388,37.928740485,1264.0905016568092,1620.0353634831272,1277.2368892630748,1606.8889758768617,-355.94486182631795,0.18643592729222402,-355.94486182631795
2019-01-12,2019,UTA,CHI,110,102,1,8,212,0,,,20190112_CHI_UTA,38.0,88.0,0.4318181818181818,16.0,45.0,0.3555555555555555,18.0,25.0,0.72,10.0,42.0,52.0,23.0,6.0,11.0,13.0,18.0,0.5227272727272727,0.5555555555555556,40.0,40.0,97.0,0.4123711340206185,7.0,25.0,0.28,15.0,17.0,0.8823529411764706,10.0,37.0,47.0,24.0,8.0,7.0,9.0,19.0,0.4484536082474227,0.4881316998468606,-40.0,206.0,11.5,-900,600,0.9,0.1428571428571428,0.1743511107815237,1.157037145567147,1.331388256430119,41.220556445,-1.225721401544463,-0.852266551531652,-2.0779879531557475,6.808762994,1602.5796567374127,1271.4754760016697,1603.621413312175,1270.4337194269074,331.10418073574306,0.9228443054922901,331.10418073574306
2019-01-12,2019,OKC,SAS,122,112,1,10,234,0,,,20190112_SAS_OKC,43.0,93.0,0.4623655913978494,11.0,23.0,0.4782608695652174,25.0,29.0,0.8620689655172413,7.0,40.0,47.0,27.0,10.0,5.0,7.0,16.0,0.521505376344086,0.5767776096822995,50.0,44.0,96.0,0.4583333333333333,10.0,31.0,0.3225806451612903,14.0,20.0,0.7,13.0,39.0,52.0,21.0,5.0,7.0,14.0,18.0,0.5104166666666666,0.5343511450381679,-50.0,228.0,3,-260,210,0.7222222222222222,0.3225806451612903,0.0897391916033546,0.7460162543812331,0.8357554459187065,36.75585929499999,0.518406844249331,-0.0469937160856349,0.4714131278805353,32.416684773,1616.1033981966837,1607.5034528809165,1622.7604598027142,1600.846391274886,8.599945315767172,0.6513892768904398,8.599945315767172
2019-01-12,2019,SAC,CHA,104,97,1,7,201,0,,,20190112_CHA_SAC,41.0,99.0,0.4141414141414141,14.0,37.0,0.3783783783783784,8.0,12.0,0.6666666666666666,12.0,37.0,49.0,27.0,8.0,5.0,11.0,21.0,0.4848484848484848,0.4986574606827771,35.0,36.0,88.0,0.4090909090909091,12.0,36.0,0.3333333333333333,13.0,22.0,0.5909090909090909,13.0,43.0,56.0,21.0,6.0,11.0,18.0,17.0,0.4772727272727273,0.4965192465192465,-35.0,234.5,4,-250,200,0.7142857142857143,0.3333333333333333,-0.0070369193483681,-0.2297012815107946,-0.2367382007405736,25.409090768,0.1816289884349251,-0.5239848723304926,-0.3423558841173919,24.284404201,1437.188007819739,1445.9454486080328,1443.0154920056664,1440.1179644221054,-8.757440788293934,0.6283709253085151,-8.757440788293934
2019-01-12,2019,ORL,BOS,105,103,1,2,208,0,,,20190112_BOS_ORL,36.0,84.0,0.4285714285714285,11.0,38.0,0.2894736842105263,22.0,24.0,0.9166666666666666,9.0,41.0,50.0,21.0,2.0,5.0,15.0,20.0,0.494047619047619,0.5552030456852792,10.0,38.0,90.0,0.4222222222222222,8.0,32.0,0.25,19.0,28.0,0.6785714285714286,10.0,36.0,46.0,19.0,7.0,3.0,8.0,18.0,0.4666666666666667,0.5033229085222831,-10.0,210.0,7,275,-350,0.2666666666666666,0.7777777777777778,-0.2629250010041963,0.4342329592543606,0.1713079580267456,29.462238468,0.3657297298836821,0.6063620431153068,0.9720917729752804,37.682006545,1371.5616709796504,1613.3862262991513,1377.5803333977115,1607.3675638810903,-241.82455531950086,0.306526722800456,-241.82455531950086
2019-01-12,2019,MIA,MEM,112,108,1,4,220,0,,,20190112_MEM_MIA,40.0,80.0,0.5,15.0,31.0,0.4838709677419355,17.0,24.0,0.7083333333333334,10.0,28.0,38.0,25.0,7.0,4.0,14.0,23.0,0.59375,0.6183745583038869,20.0,39.0,81.0,0.4814814814814814,9.0,29.0,0.3103448275862069,21.0,27.0,0.7777777777777778,10.0,28.0,38.0,18.0,9.0,6.0,10.0,21.0,0.5370370370370371,0.5813953488372093,-20.0,196.5,4.5,-170,145,0.6296296296296297,0.4081632653061224,-0.5822460298464698,0.5200748121206853,-0.0621712174503522,27.00472371,-0.8858933867021275,0.4836039912535085,-0.4022893955439364,23.687855922,1505.3821004095641,1406.0910042109758,1508.0112561537458,1403.4618484667942,99.29109619858832,0.7590012665797916,99.29109619858832
2019-01-12,2019,LAC,DET,104,109,0,-5,213,0,,,20190112_DET_LAC,36.0,74.0,0.4864864864864865,9.0,18.0,0.5,23.0,29.0,0.7931034482758621,6.0,32.0,38.0,25.0,7.0,5.0,17.0,19.0,0.5472972972972973,0.5993545412632549,-25.0,37.0,85.0,0.4352941176470588,16.0,37.0,0.4324324324324324,19.0,22.0,0.8636363636363636,14.0,34.0,48.0,20.0,12.0,5.0,16.0,26.0,0.5294117647058824,0.575623151668779,25.0,221.0,7.5,-330,260,0.7674418604651163,0.2777777777777778,0.4040350364547151,-0.1098666957336358,0.2941683406230458,30.835640328000004,-0.2611848676425586,0.1148007769878115,-0.1463840907927475,26.371181323900004,1527.6476266414038,1432.3859279719006,1518.4601216643016,1441.5734329490028,95.26169866950318,0.7547330111475073,95.26169866950318
2019-01-12,2019,MIN,NOP,110,106,1,4,216,0,,,20190112_NOP_MIN,40.0,93.0,0.4301075268817204,11.0,39.0,0.282051282051282,19.0,24.0,0.7916666666666666,15.0,35.0,50.0,23.0,7.0,5.0,13.0,20.0,0.489247311827957,0.5310930861336424,20.0,40.0,87.0,0.4597701149425287,5.0,24.0,0.2083333333333333,21.0,24.0,0.875,10.0,38.0,48.0,22.0,7.0,8.0,15.0,20.0,0.4885057471264368,0.5432554325543255,-20.0,234.0,1.5,105,-125,0.4878048780487805,0.5555555555555556,0.2071945718030158,-0.4993770663168591,-0.2921824945623582,24.896315627000003,0.1748493370096681,-0.5095458737101133,-0.334696536853766,24.505034124000005,1529.2521626998523,1545.9535269744047,1533.7864841738372,1541.4192055004198,-16.70136427455236,0.6176310971608651,-16.70136427455236
2019-01-13,2019,ATL,MIL,114,133,0,-19,247,0,,,20190113_MIL_ATL,39.0,96.0,0.40625,12.0,38.0,0.3157894736842105,24.0,30.0,0.8,18.0,36.0,54.0,19.0,3.0,5.0,24.0,30.0,0.46875,0.521978021978022,-95.0,49.0,92.0,0.532608695652174,11.0,30.0,0.3666666666666666,24.0,33.0,0.7272727272727273,8.0,31.0,39.0,28.0,13.0,4.0,14.0,25.0,0.592391304347826,0.6242959068719489,95.0,232.5,11,400,-550,0.2,0.8461538461538461,-0.6394459125787539,-0.8212863841888379,-1.4607322968306051,13.140243723,0.8353456152983971,1.136686807976743,1.972032423386572,47.853446917,1332.0623828977878,1646.9420915057296,1325.9931280203305,1653.011346383187,-314.8797086079419,0.22496784558685298,-314.8797086079419
2019-01-13,2019,ORL,HOU,116,109,1,7,225,0,,,20190113_HOU_ORL,41.0,85.0,0.4823529411764706,9.0,24.0,0.375,25.0,28.0,0.8928571428571429,12.0,33.0,45.0,25.0,6.0,2.0,11.0,21.0,0.5352941176470588,0.5959720509658858,35.0,38.0,86.0,0.4418604651162791,10.0,42.0,0.238095238095238,23.0,27.0,0.8518518518518519,9.0,29.0,38.0,20.0,7.0,1.0,10.0,21.0,0.5,0.5568042501021659,-35.0,213.5,4.5,180,-220,0.3571428571428571,0.6875,-0.2629250010041963,0.4342329592543606,0.1713079580267456,29.462238468,1.2318317311092122,0.1187733375122775,1.350605068966571,41.464557429,1377.5803333977115,1630.202735506175,1388.174465538369,1619.6086033655174,-252.62240210846358,0.2934751991693465,-252.62240210846358
2019-01-13,2019,NYK,PHI,105,108,0,-3,213,0,,,20190113_PHI_NYK,37.0,86.0,0.4302325581395348,10.0,31.0,0.3225806451612903,21.0,30.0,0.7,7.0,27.0,34.0,24.0,8.0,5.0,10.0,21.0,0.4883720930232558,0.5292338709677419,-15.0,40.0,87.0,0.4597701149425287,6.0,20.0,0.3,22.0,30.0,0.7333333333333333,12.0,44.0,56.0,22.0,4.0,9.0,16.0,21.0,0.4942528735632184,0.5389221556886228,15.0,227.5,6,375,-500,0.2105263157894736,0.8333333333333334,-1.3497698061512056,-0.8712098963885547,-2.2209797024874374,5.297003408999998,0.4254021349536963,0.2204476078732579,0.6458497427628256,34.388295375999995,1303.9076396266234,1578.682888837119,1301.2811430304873,1581.309385433255,-274.77524921049553,0.2677462881584066,-274.77524921049553
2019-01-13,2019,DAL,GSW,114,119,0,-5,233,0,,,20190113_GSW_DAL,38.0,91.0,0.4175824175824176,16.0,38.0,0.4210526315789473,22.0,29.0,0.7586206896551724,18.0,33.0,51.0,21.0,5.0,4.0,12.0,14.0,0.5054945054945055,0.5493446414803392,-25.0,45.0,99.0,0.4545454545454545,19.0,45.0,0.4222222222222222,10.0,12.0,0.8333333333333334,16.0,33.0,49.0,26.0,9.0,8.0,10.0,22.0,0.5505050505050505,0.5705792098197161,25.0,228.5,5.5,210,-260,0.3225806451612903,0.7222222222222222,-0.2319712182580254,-0.0152949641883625,-0.2472661825666548,25.297554015000003,1.192091830130876,0.3776194283543549,1.5697112585925277,44.117714116,1479.2819942512272,1647.2751318385062,1473.8974083868482,1652.6597177028852,-167.99313758727908,0.4033803336869039,-167.99313758727908
2019-01-13,2019,DEN,POR,116,113,1,3,229,0,,,20190113_POR_DEN,45.0,81.0,0.5555555555555556,9.0,22.0,0.4090909090909091,17.0,20.0,0.85,4.0,31.0,35.0,21.0,5.0,0.0,11.0,20.0,0.6111111111111112,0.645879732739421,15.0,40.0,88.0,0.4545454545454545,12.0,34.0,0.3529411764705882,21.0,22.0,0.9545454545454546,8.0,31.0,39.0,25.0,5.0,1.0,9.0,22.0,0.5227272727272727,0.5784193284193284,-15.0,217.0,4.5,-190,160,0.6551724137931034,0.3846153846153846,0.5548228107006232,0.4709313073280624,1.0257541181218388,37.928740485,0.9711163605721912,0.1465636581280153,1.1176800186767384,39.25193328,1606.8889758768617,1571.269544071058,1610.057979078911,1568.1005408690085,35.61943180580374,0.6858284189132974,35.61943180580374
2019-01-13,2019,LAL,CLE,95,101,0,-6,196,0,,,20190113_CLE_LAL,36.0,91.0,0.3956043956043956,7.0,34.0,0.2058823529411764,16.0,27.0,0.5925925925925926,13.0,38.0,51.0,21.0,4.0,5.0,11.0,22.0,0.4340659340659341,0.4617029548989114,-30.0,38.0,89.0,0.4269662921348314,8.0,21.0,0.3809523809523809,17.0,23.0,0.7391304347826086,10.0,42.0,52.0,18.0,5.0,2.0,10.0,21.0,0.4719101123595505,0.5094834543987086,30.0,216.5,9.5,-650,450,0.8666666666666667,0.1818181818181818,-0.487779376240382,0.1689894596109397,-0.3187899166495626,24.64013724,-0.7485079420978584,-1.6640376250291096,-2.4125455670545226,3.3942104839999985,1515.7737289996464,1305.23831410218,1505.1618347990006,1315.8502083028259,210.53541489746635,0.8566310018587757,210.53541489746635
2019-01-13,2019,WAS,TOR,138,140,0,-2,278,0,,,20190113_TOR_WAS,54.0,118.0,0.4576271186440678,19.0,44.0,0.4318181818181818,11.0,18.0,0.6111111111111112,17.0,34.0,51.0,36.0,11.0,7.0,20.0,28.0,0.538135593220339,0.5479669631512071,-10.0,49.0,104.0,0.4711538461538461,13.0,36.0,0.3611111111111111,29.0,36.0,0.8055555555555556,17.0,42.0,59.0,24.0,16.0,8.0,21.0,27.0,0.5336538461538461,0.5841121495327103,10.0,227.5,6.5,180,-220,0.3571428571428571,0.6875,0.0668720612380595,-0.9011369527844172,-0.8342648913413608,19.593040848,0.7552245152689406,0.6775689346628432,1.4327934500844148,42.449690893,1469.2514294817922,1651.5931236800698,1465.7728836479237,1655.0716695139383,-182.34169419827754,0.38367066974194985,-182.34169419827754
2019-01-14,2019,LAC,NOP,117,121,0,-4,238,0,,,20190114_NOP_LAC,41.0,86.0,0.4767441860465116,18.0,36.0,0.5,17.0,24.0,0.7083333333333334,8.0,42.0,50.0,34.0,4.0,7.0,16.0,21.0,0.5813953488372093,0.605840927920464,-20.0,46.0,105.0,0.4380952380952381,8.0,25.0,0.32,21.0,28.0,0.75,15.0,34.0,49.0,28.0,8.0,7.0,6.0,19.0,0.4761904761904761,0.5156836004091374,20.0,240.0,2,100,-120,0.5,0.5454545454545454,0.4040350364547151,-0.1098666957336358,0.2941683406230458,30.835640328000004,0.1748493370096681,-0.5095458737101133,-0.334696536853766,24.505034124000005,1518.4601216643016,1541.4192055004198,1511.2031839512044,1548.676143213517,-22.959083836118225,0.6090886850224753,-22.959083836118225
2019-01-14,2019,SAC,POR,115,107,1,8,222,0,,,20190114_POR_SAC,43.0,87.0,0.4942528735632184,10.0,26.0,0.3846153846153846,19.0,24.0,0.7916666666666666,11.0,37.0,48.0,24.0,6.0,6.0,13.0,23.0,0.5517241379310345,0.5893808938089381,40.0,37.0,92.0,0.4021739130434782,10.0,31.0,0.3225806451612903,23.0,29.0,0.7931034482758621,17.0,32.0,49.0,22.0,6.0,3.0,14.0,23.0,0.4565217391304347,0.5106911034746086,-40.0,227.5,1,-130,110,0.5652173913043478,0.4761904761904761,-0.0070369193483681,-0.2297012815107946,-0.2367382007405736,25.409090768,0.9711163605721912,0.1465636581280153,1.1176800186767384,39.25193328,1443.0154920056664,1568.1005408690085,1452.5577041068764,1558.5583287677985,-125.08504886334208,0.4639623115816602,-125.08504886334208
2019-01-14,2019,UTA,DET,100,94,1,6,194,0,,,20190114_DET_UTA,31.0,80.0,0.3875,12.0,37.0,0.3243243243243243,26.0,36.0,0.7222222222222222,11.0,44.0,55.0,20.0,5.0,3.0,17.0,18.0,0.4625,0.5217028380634391,30.0,35.0,90.0,0.3888888888888889,11.0,36.0,0.3055555555555556,13.0,16.0,0.8125,5.0,33.0,38.0,16.0,13.0,4.0,9.0,27.0,0.45,0.4843363561417971,-30.0,208.5,8,-360,280,0.782608695652174,0.2631578947368421,0.1743511107815237,1.157037145567147,1.331388256430119,41.220556445,-0.2611848676425586,0.1148007769878115,-0.1463840907927475,26.371181323900004,1603.621413312175,1441.5734329490028,1605.9376516089662,1439.2571946522116,162.0479803631722,0.8188342661321076,162.0479803631722
2019-01-14,2019,HOU,MEM,112,94,1,18,206,0,,,20190114_MEM_HOU,37.0,84.0,0.4404761904761904,18.0,48.0,0.375,20.0,22.0,0.9090909090909092,7.0,29.0,36.0,17.0,12.0,3.0,13.0,20.0,0.5476190476190477,0.5977796754910333,90.0,36.0,71.0,0.5070422535211268,10.0,22.0,0.4545454545454545,12.0,22.0,0.5454545454545454,9.0,34.0,43.0,31.0,5.0,5.0,24.0,20.0,0.5774647887323944,0.5825483391175011,-90.0,203.0,7,-170,145,0.6296296296296297,0.4081632653061224,1.2318317311092122,0.1187733375122775,1.350605068966571,41.464557429,-0.8858933867021275,0.4836039912535085,-0.4022893955439364,23.687855922,1619.6086033655174,1403.4618484667942,1622.9988574218023,1400.0715944105093,216.1467548987232,0.8605525688906983,216.1467548987232
2019-01-14,2019,BKN,BOS,109,102,1,7,211,0,,,20190114_BOS_BKN,37.0,86.0,0.4302325581395348,13.0,38.0,0.3421052631578947,22.0,25.0,0.88,13.0,42.0,55.0,18.0,5.0,7.0,17.0,20.0,0.5058139534883721,0.5618556701030928,35.0,37.0,91.0,0.4065934065934066,11.0,36.0,0.3055555555555556,17.0,23.0,0.7391304347826086,10.0,31.0,41.0,21.0,10.0,8.0,10.0,21.0,0.467032967032967,0.5043512658227848,-35.0,221.0,4.5,120,-140,0.4545454545454545,0.5833333333333334,-0.1748673212700199,0.1089978936377877,-0.065869427659009,27.371582224,0.3657297298836821,0.6063620431153068,0.9720917729752804,37.682006545,1449.8465426494618,1607.3675638810903,1459.2087098849772,1598.0053966455748,-157.52102123162854,0.41796871507340605,-157.52102123162854
2019-01-14,2019,SAS,CHA,93,108,0,-15,201,0,,,20190114_CHA_SAS,38.0,82.0,0.4634146341463415,7.0,20.0,0.35,10.0,12.0,0.8333333333333334,3.0,33.0,36.0,21.0,4.0,6.0,12.0,15.0,0.5060975609756098,0.5327681026581118,-75.0,43.0,92.0,0.4673913043478261,13.0,36.0,0.3611111111111111,9.0,11.0,0.8181818181818182,8.0,37.0,45.0,24.0,7.0,4.0,7.0,14.0,0.5380434782608695,0.5576208178438662,75.0,223.0,8,-360,280,0.782608695652174,0.2631578947368421,0.518406844249331,-0.0469937160856349,0.4714131278805353,32.416684773,0.1816289884349251,-0.5239848723304926,-0.3423558841173919,24.284404201,1600.846391274886,1440.1179644221054,1582.6281331835962,1458.3362225133951,160.72842685278056,0.817704715378982,160.72842685278056
2019-01-15,2019,ATL,OKC,142,126,1,16,268,0,,,20190115_OKC_ATL,56.0,90.0,0.6222222222222222,18.0,37.0,0.4864864864864865,12.0,16.0,0.75,10.0,34.0,44.0,36.0,8.0,4.0,18.0,28.0,0.7222222222222222,0.7316570486397361,80.0,43.0,94.0,0.4574468085106383,9.0,32.0,0.28125,31.0,41.0,0.7560975609756098,15.0,25.0,40.0,22.0,16.0,3.0,12.0,18.0,0.5053191489361702,0.5622991788646913,-80.0,233.0,8.5,400,-550,0.2,0.8461538461538461,-0.6394459125787539,-0.8212863841888379,-1.4607322968306051,13.140243723,0.0897391916033546,0.7460162543812331,0.8357554459187065,36.75585929499999,1325.9931280203305,1622.7604598027142,1344.3668215614196,1604.386766261625,-296.76733178238374,0.24366615297810168,-296.76733178238374
2019-01-15,2019,IND,PHX,131,97,1,34,228,0,,,20190115_PHX_IND,46.0,89.0,0.5168539325842697,12.0,25.0,0.48,27.0,36.0,0.75,9.0,43.0,52.0,31.0,11.0,7.0,14.0,17.0,0.5842696629213483,0.6247615413964136,170.0,40.0,95.0,0.4210526315789473,8.0,27.0,0.2962962962962963,9.0,18.0,0.5,10.0,33.0,43.0,26.0,8.0,6.0,19.0,30.0,0.4631578947368421,0.4712397979012825,-170.0,220.0,10,-650,450,0.8666666666666667,0.1818181818181818,-0.0285867629446841,0.7477328581922356,0.719146095460137,34.797824561999995,-1.0569596047988734,-1.0810079281243274,-2.137967532896394,6.265208317,1622.0909009813265,1277.2368892630748,1624.6252049300497,1274.7025853143516,344.85401171825174,0.9282947636884274,344.85401171825174
2019-01-15,2019,PHI,MIN,149,107,1,42,256,0,,,20190115_MIN_PHI,55.0,92.0,0.5978260869565217,21.0,43.0,0.4883720930232558,18.0,21.0,0.8571428571428571,8.0,46.0,54.0,40.0,6.0,11.0,15.0,29.0,0.7119565217391305,0.7358751481627815,210.0,35.0,90.0,0.3888888888888889,8.0,23.0,0.3478260869565217,29.0,35.0,0.8285714285714286,9.0,25.0,34.0,18.0,10.0,2.0,11.0,19.0,0.4333333333333333,0.5075901328273245,-210.0,232.0,4.5,-260,210,0.7222222222222222,0.3225806451612903,0.4254021349536963,0.2204476078732579,0.6458497427628256,34.388295375999995,0.2071945718030158,-0.4993770663168591,-0.2921824945623582,24.896315627000003,1581.309385433255,1533.7864841738372,1596.3279900257266,1518.7678795813656,47.52290125941795,0.7004014131685428,47.52290125941795
2019-01-15,2019,DEN,GSW,111,142,0,-31,253,0,,,20190115_GSW_DEN,42.0,92.0,0.4565217391304347,14.0,34.0,0.4117647058823529,13.0,16.0,0.8125,9.0,27.0,36.0,30.0,4.0,3.0,8.0,12.0,0.532608695652174,0.5603796445880452,-155.0,57.0,95.0,0.6,21.0,39.0,0.5384615384615384,7.0,10.0,0.7,12.0,38.0,50.0,38.0,6.0,4.0,10.0,20.0,0.7105263157894737,0.7142857142857142,155.0,228.0,1.5,115,-135,0.4651162790697674,0.574468085106383,0.5548228107006232,0.4709313073280624,1.0257541181218388,37.928740485,1.192091830130876,0.3776194283543549,1.5697112585925277,44.117714116,1610.057979078911,1652.6597177028852,1585.1423415501642,1677.575355231632,-42.60173862397414,0.5818593645596004,-42.60173862397414
